01001,311271.1,967854.6
01002,315747.0,959329.4
01003,311293.9,967841.6
01004,325017.0,955777.2
01005,335989.0,950897.7
01006,335934.1,950893.7
01007,315324.9,959208.0
01008,315506.9,959281.6
01008,315506.9,959281.6
01009,309598.6,956009.5
01010,300360.4,945696.1
01011,300220.4,945531.7
01012,289087.5,942495.0
01012,289087.5,942495.0
01013,286195.5,931635.3
01014,288926.9,942482.0
01015,290151.7,921758.4
01016,302362.9,915499.3
01017,302234.5,915668.9
01018,286200.4,931659.4
01019,295766.0,910075.6
01020,313231.8,958344.0
01021,290881.5,905882.5
01021,290881.5,905882.5
01021,290881.5,905882.5
01022,290620.9,904423.6
01023,284965.8,901286.4
01024,282521.7,899697.0
01024,282521.7,899697.0
01025,284955.9,901284.9
01026,316203.8,959400.8
01027,272483.7,901973.6
01028,266437.0,903956.7
01029,335695.6,950958.8
01030,258121.2,903716.5
01031,258287.7,903952.1
01031,258287.7,903952.1
01032,258293.0,903898.6
01033,258199.6,903801.9
01035,257979.5,895350.9
01037,257678.2,894743.4
01041,260056.0,890400.0
01042,260106.4,890267.8
01043,270827.5,885397.4
01044,278203.6,882380.0
01045,278120.4,882426.2
01047,281517.6,878241.3
01048,281530.1,878185.6
01051,274548.3,872582.4
01052,271401.2,869333.9
01053,270477.5,868663.7
01053,270477.5,868663.7
01054,271521.6,869994.5
01058,265987.0,869403.0
01060,261423.6,866706.6
01060,261423.6,866706.6
01069,252288.8,859114.6
01070,176177.7,827477.7
01071,176247.0,827215.8
01071,176247.0,827215.8
01072,177858.3,831527.0
01073,179451.2,832949.3
01074,181197.9,833221.2
01075,186487.2,834659.3
01076,192463.2,839060.1
01077,194230.3,842122.6
01077,194230.3,842122.6
01078,197720.9,845888.3
01078,197720.9,845888.3
01079,216410.6,858526.2
01080,216516.1,858615.7
01081,226034.9,861473.0
01082,232328.8,862561.4
01083,239504.6,861297.2
01083,239504.6,861297.2
01084,239513.7,861227.1
01085,194271.6,842215.7
01086,206293.5,850803.3
01087,248997.1,859791.6
01088,258483.1,845815.4
01089,252116.2,845696.0
01090,264835.0,846592.4
01091,255318.9,858572.3
01091,255318.9,858572.3
01091,255318.9,858572.3
01091,255318.9,858572.3
01092,255265.8,858402.2
01093,255843.6,846314.6
